TxHash,BlockHeight,voter,option,proposal_id
6D15832C54E4D2C58715F351ABF8B203A7DC6616149029A314D6BDAD0CFA3AA5,7607692,terra16vtuuvagrjs4sxypw25nh3wq4qvmyh299ncja8,VOTE_OPTION_YES,1164
3B9F96386CCA0B14344FE48D50FEEBA0729460AC92AC65C30065D84668DD2142,7607697,terra1e3vvr2gfupvsuezywfwk8ppnr5l3exctcmakxf,VOTE_OPTION_YES,1188
ADCDA3A01D93B3A7678D1FCC9D3297D693464DD6CC027513864820C80C6A9B45,7607687,terra1grdduujuysfk49uyg22gwhd25ghvnt26tffs46,VOTE_OPTION_YES,1188
A6B00D193DBD230F41A4FF2AF700243767F8C699B84AEFAD54FA39104369E5E4,7607687,terra1nqfj7ae8mrr4ngv6y25llvsxsv4scynahdgmrf,VOTE_OPTION_YES,1188
F9AF3CFD19BDFF926C60E5879466A9A9C60E2227727B4EED1C761BAD1FE218CD,7607687,terra15tnfmpm9kegdvnx98rwxjk95ejxcmy0edc966p,VOTE_OPTION_YES,1188
075FB670CF6D01CE2D8F3D565C8C21678AF62DE7A37AD6EB1243CA280BF13AE5,7607668,terra124e2fpe70ztpq5e9mqmugxer96de4hkl9kn7rt,VOTE_OPTION_YES,1216
BD37758B6D5A4D268B4136B641A5E6DCA11AE576336B73A789C24CD3D82AE980,7607663,terra1jnfsyrxrfqqm6gr43agqvj0u3z7rsu2n4y2rvm,VOTE_OPTION_NO_WITH_VETO,1213
6564DE840BE677157EC871010522AD68486BBDEB785193AF5E577CAE732F612C,7607656,terra1jnfsyrxrfqqm6gr43agqvj0u3z7rsu2n4y2rvm,VOTE_OPTION_NO_WITH_VETO,1214
C99BE2E244D29D24FC600C5C23C234285201B6521C3183EDB5A441CEB9732970,7607643,terra16vtuuvagrjs4sxypw25nh3wq4qvmyh299ncja8,VOTE_OPTION_NO,1169
3A1F7D5E42DB2083801ABB554F4AA41AE4AE7537E9105C57A64A1199BF161AF1,7607641,terra1jnfsyrxrfqqm6gr43agqvj0u3z7rsu2n4y2rvm,VOTE_OPTION_NO_WITH_VETO,1216
45CE374A7D3E2CB1A455DF86DEE2B03EE084A3DFF51110F5EBCF8CAC681600E9,7607633,terra1jnfsyrxrfqqm6gr43agqvj0u3z7rsu2n4y2rvm,VOTE_OPTION_NO_WITH_VETO,1217
43F095E239E429A2FE5ED9C0DCE93C060940A728EFB5838B6B7B5F3F1B3C994C,7607624,terra15ynacpapjqxljgcnu0e93ufn32rkajl38n29mk,VOTE_OPTION_YES,1216
20DB957560C72EC641DBE0E11B5DEEC51CDCBCA35F36D285BE6C1A36CA359EA6,7607590,terra1fv5jz05zp3q3amclw6tcg9zmc757eenhd34k0q,VOTE_OPTION_NO,1196
76BB2653825536E9A683088630ED3F4ABAAB901D86B05D72532BF77CEACB720F,7607570,terra1s3wxxlwhtj6wea84ne4nzpd5u80ucdnd5cnrnf,VOTE_OPTION_NO,1164
E9FD87EEFBD29590C6942A3FBE5B70AFC117F36B2D3D0425785E6BDE26D36F6D,7607567,terra1jcqfmavxe036t3llvuret8g707gdhyaz0gm5wm,VOTE_OPTION_YES,1188
F7772EC3F52873F65F978A7D31158D28A31E55D44A5CE50B2456D0B98EC5266F,7607553,terra18zv8yqpwlmppgzteyx9t5mgz073neqnjjz2mvx,VOTE_OPTION_YES,1211
266916CD72F91B44E7A1567291782833B9491A815BCF13F5CA7C1FF7DAB3DE33,7607551,terra1dwxsefhvmdd9ln6rml75jjdhk57aq9mp7z8aur,VOTE_OPTION_YES,1188
A034E7676F2906E53747BFA4F00823D5E3CA416FFDD4B306E99754C0B6BF21F7,7607538,terra1ugl8amv9g8aqy0rhls0pzppxa5s9gw8ll6akzl,VOTE_OPTION_NO_WITH_VETO,1169
54DA4CF6CF4059507DC4609B81A2AAAB89B9B9212C957A1732C52D7C3918CC93,7607517,terra1qrcddf3lwpxarcgl3qzfa9rcufjh4n6evqwkxw,VOTE_OPTION_YES,1216
D90110B5D8B98C31F180D1BE32531BA7C02B538599307782D6F0B2C2509C4B3E,7607519,terra1hswxy7arayd5hzs8779jkgs7zy6d76p9pmqtgv,VOTE_OPTION_YES,1188
7C99BF0EE7C85D16A3F3E4DCB7144BD11293E448652B843D63FC561C5FA5D4A7,7607507,terra1524sy6mm7aykezpy36q4wjp2tmf3r5qpcrjp9r,VOTE_OPTION_YES,1188
997AD8FADF63C35ADC153AC911788CE16B59F095F9A9FBE2EC015C4735315D8B,7607492,terra1xusm3u36aazhnvz7e9yt3zrfkn3sun7pudvc89,VOTE_OPTION_YES,1188
DE4F286678C071C4C6878201D83D4ECCC7D9412F9FD116EA803A9AB01509F745,7607485,terra10q897syerm98whrywn3y9ukvh80hue99ygygue,VOTE_OPTION_YES,1213
9A107406D7B5B0DE87D1A0D4A9F1680423580C5523620AAF94C041DB4CAC2AF5,7607485,terra1chf5g0tdhpdzy9aah5dyvmsg4es9d0uuz7gf55,VOTE_OPTION_NO,1216
5E39F19C715876EA0D0B05B3AF12FB4338190E3F42512DAFD048779AD048D1AD,7607476,terra10q897syerm98whrywn3y9ukvh80hue99ygygue,VOTE_OPTION_YES,1213
4ECFF548BA5843A3EB7D22E6089FECECEA75F64F65659B710C382F18205B7BF2,7607474,terra14rdaswcgkcueky9rkrafwycg98dt3yg96dk0jq,VOTE_OPTION_YES,1216
A05C43470FB815410501134CF7783E7AF4645F0FD241092D7CD09A2B0D529604,7607463,terra1w8crkvp77tplzc089ltha76nuph6jm3wz2zf4d,VOTE_OPTION_YES,1216
11631BB3CE78375A940357C707A2CE261F8CDC4298B259263C82B9CA04D84254,7607441,terra1vmhjfctgvturz5szhrfjf80nd4nev3g850mxed,VOTE_OPTION_YES,1188
03B18CA8DB25A82AEB0B7073C449673A50FE05DD225FE06149611C7C20CEC730,7607406,terra1chf5g0tdhpdzy9aah5dyvmsg4es9d0uuz7gf55,VOTE_OPTION_YES,1211
0A824340F6F2ABCDBCE5CCDC84903D287DE0C24E721F6D10A885ADA3C047ECAD,7607400,terra1chf5g0tdhpdzy9aah5dyvmsg4es9d0uuz7gf55,VOTE_OPTION_YES,1211
569A415C984C8CA957D8EA48DA42FA23BD8EEF98655BA1FF0C30D6F5C392B457,7607401,terra1nvj4a7c4gvwkqt8n49xv6pudz3htscavk2n8x3,VOTE_OPTION_NO_WITH_VETO,1169
76F64D2614B18C42FC62CB4B6630A036DB52918576ECCED5B62476F520DFBB8E,7607396,terra1klwpyxua8pczhh753c7tlejr53ezaz5h8dveua,VOTE_OPTION_YES,1211
05141670458D1143E0F569BACAAEED4C1DF8DDCB9C4304DD6ACF26F1DD327989,7607381,terra19usfzy9gcg52y7rk6uszqe0xnlm8fqaj3ursqs,VOTE_OPTION_YES,1188
723F92028E636FDB03F4D37C1439753ACDE4342B574813EF9D1F8B6F037ED8B4,7607380,terra1fk4smz4x0yxmtuadd8uk5fm3urldt3unfrn5nc,VOTE_OPTION_YES,1188
D765F5093534C6E948292AFD237B2E49322F2DCD9EABDDA41418E7F59B602E57,7607378,terra1chf5g0tdhpdzy9aah5dyvmsg4es9d0uuz7gf55,VOTE_OPTION_YES,1210
A7F8C8FA9A7EF9956305628C97E9B4F93F9CFBFA04658D6C3AE3C44663CF8EC1,7607378,terra16ru7mepvwj6g4rmn66ap0llm3hja4649xdnfj3,VOTE_OPTION_YES,1203
AFE7941EFE4AB9EECF0AD62412217A94CB97AC784CB1B8DF24C273F406D01193,7607375,terra1a3kw74adjwey92as3j46murn99ys25atfc79hs,VOTE_OPTION_YES,1211
3F0E474C728986D2BD9FD51A9369162F08FE895F245EDC4E57863DA99839238E,7607365,terra19usfzy9gcg52y7rk6uszqe0xnlm8fqaj3ursqs,VOTE_OPTION_YES,1164
13AF0EB1B06399AEACE4B9233BD37FDCC9F9AB07C09059E176E493A1E67EFE68,7607360,terra1a3kw74adjwey92as3j46murn99ys25atfc79hs,VOTE_OPTION_YES,1213
8849B8F47EA42ED7A1847A16622AF11A12F63253ABF2989BBE3F2F196F9BF17F,7607360,terra1nvj4a7c4gvwkqt8n49xv6pudz3htscavk2n8x3,VOTE_OPTION_YES,1203
FD0A8C0894A492C4859B181E9011919D22146621EFE28B8AF62D8CD665FAE804,7607357,terra1tzxwy6p8ky4z9tw5n8d2v3wdrnfsrul72g4s2t,VOTE_OPTION_YES,1211
B0DEB73F84C81A60BDD47059B412B73039278F630DDDF0B8BD7248DA311F67CA,7607352,terra1a3kw74adjwey92as3j46murn99ys25atfc79hs,VOTE_OPTION_YES,1214
2096D466B09B8B7EACB8235B41079D9B37B627BEC8F3B76E5E51E646AA5E2EBE,7607309,terra1z95gkyks3u82m3mzst0f3rymc2ct0gmjxj0dqa,VOTE_OPTION_YES,1188
7FDF1E377BDB730580B571133B8AE7A6FBCD8A3E93FAFA29C99296338010D806,7607286,terra1lmg3ea6syazpch4fzs4lu903uyzy8k9sw5tz04,VOTE_OPTION_YES,1205
A6789C09E7B33A681548F99BA5083348BD8CAC8DDCAC8FCC370FFEFB966E91B3,7607269,terra1lmg3ea6syazpch4fzs4lu903uyzy8k9sw5tz04,VOTE_OPTION_NO,1210
53B04D8920FD30933B68F4076BFC08FCF19422A0D0FE73DF5A3FA9DE150CA5AD,7607258,terra1lmg3ea6syazpch4fzs4lu903uyzy8k9sw5tz04,VOTE_OPTION_NO,1211
391EFA813CF78EFE118DF48AE0F042A3D9966378EEDA3EB13B171547E8D943CA,7607254,terra1cfmtl04ej08lhkmqnhln5camg848s5uyr52m40,VOTE_OPTION_YES,1192
F1DA739DE7867AD1B94D8F6683ECD6C89ACAB83EC5EE2405DA3D2BD0CC023B53,7607251,terra1lmg3ea6syazpch4fzs4lu903uyzy8k9sw5tz04,VOTE_OPTION_NO,1192
DA7C09E145CCFE1A74245C39867A094467D8F1EB7099387AF327EA4A73586288,7607242,terra1rq7jvnrp62g0tlfqdwtrq80g5f2kfejxpeykck,VOTE_OPTION_NO,1211
22AA01C6ECC4D7AEDC05A8B41F1F67FC01E990A3FDE26C271590BB151BFCB0C0,7607231,terra1lmczej6n7kpkkh8tr8cnlct75vrd3khpm8krt3,VOTE_OPTION_YES,1188
5C338EE9E22E6893A4E785855264B12819BF9569DDEFE135501490CC49FDECAE,7607239,terra1rq7jvnrp62g0tlfqdwtrq80g5f2kfejxpeykck,VOTE_OPTION_YES,1188
7D80B804525965ABB54FE4C823919D6A5BD9AF25ABF196E044FADAB875012648,7607219,terra1rq7jvnrp62g0tlfqdwtrq80g5f2kfejxpeykck,VOTE_OPTION_ABSTAIN,1211
26119B77E12A67FAA5A732828A5E4CCC88A9447798AD8F898CF136255D0A21CB,7607212,terra1p6g00aj4fgh4f8us9qdnrdgus9wr9nhq3r3wzm,VOTE_OPTION_YES,1205
EC4CDBFBFFB0D29BF76C6A3DBDB84256A83358AAD8523CB8AB161395610EE381,7607206,terra1w0xucz8s9v9w4us9w8um0ut6flpkmltm596s6f,VOTE_OPTION_YES,1210
59BD9E966CBA24C5E739F12446399D7FF684BF830646CC3DA9C4E88B4E0F909F,7607205,terra1rq7jvnrp62g0tlfqdwtrq80g5f2kfejxpeykck,VOTE_OPTION_NO,1210
7DA1D2302C91D583A5C3DED839BD6E65A0313ACECD7A9C08D24047D258A0B26C,7607196,terra1rq7jvnrp62g0tlfqdwtrq80g5f2kfejxpeykck,VOTE_OPTION_ABSTAIN,1205
11558A0BABA22074D3B21C785510D8E0DE8050549A34CEA7FD0DCCDB6E5F83D6,7607192,terra1s3wxxlwhtj6wea84ne4nzpd5u80ucdnd5cnrnf,VOTE_OPTION_YES,1205
82927F131FD7823590DBD9159B006026BD25DDBD326FD3B3773B2C9F5629AAFE,7607192,terra1rq7jvnrp62g0tlfqdwtrq80g5f2kfejxpeykck,VOTE_OPTION_ABSTAIN,1197
B1546FA5ADA3F59765174137F85EF474106E5393BFD6E678F06416E04BA3728B,7607185,terra1dkqt8a0aq4vguapk9qxaaeqqe48sd3vljqc7kh,VOTE_OPTION_YES,1210
C5E5801985A159C472E3699439F6C99AE9EA485BA5DDE108CC665AA25C6A5484,7607184,terra1rq7jvnrp62g0tlfqdwtrq80g5f2kfejxpeykck,VOTE_OPTION_YES,1194
5CAC188B61C6B8642DC65436A2A622A4D7C823BB75CA37765740C590F0D55718,7607178,terra1cfmtl04ej08lhkmqnhln5camg848s5uyr52m40,VOTE_OPTION_YES,1194
B8F2F2F00067BC9A6B4C7079AB79B78F53C4CC2E0DF8CF9E91A32CD805565235,7607180,terra1p6g00aj4fgh4f8us9qdnrdgus9wr9nhq3r3wzm,VOTE_OPTION_YES,1188
E918F66579F629094E9B8DA84226848C2BE254BE9BC5A44E0CF93E20751796B4,7607184,terra1s3wxxlwhtj6wea84ne4nzpd5u80ucdnd5cnrnf,VOTE_OPTION_YES,1196
B56E3CB69B665ED43B1BAB6AD29AA4211E3C8C3793E43D8BEACDB2430D6B7E7B,7607175,terra1w0xucz8s9v9w4us9w8um0ut6flpkmltm596s6f,VOTE_OPTION_NO,1211
ACE1D3B7CD05A75BF6F24B1997FE97DE6B1C1EB6FB16D87F86B83261285061BA,7607175,terra1rq7jvnrp62g0tlfqdwtrq80g5f2kfejxpeykck,VOTE_OPTION_ABSTAIN,1191
DE10D4448F9D7ADA06100359F34990213FA3A145B403585075DCFE69CD522F95,7607172,terra1p6g00aj4fgh4f8us9qdnrdgus9wr9nhq3r3wzm,VOTE_OPTION_NO,1192
3EF99D92BC22B394D994208F3830C50795A0710184B8AC286D819E3951F4A6FE,7607160,terra14rdaswcgkcueky9rkrafwycg98dt3yg96dk0jq,VOTE_OPTION_YES,1205
B28F16D09A087D9C9198A5FBF0FE12DAD9636C93506E7795998897942F337502,7607164,terra1rq7jvnrp62g0tlfqdwtrq80g5f2kfejxpeykck,VOTE_OPTION_NO_WITH_VETO,1169
416FD281AB8C912F696F120C485092D502D6A42053C3A3EBB68332141248914C,7607160,terra1rq7jvnrp62g0tlfqdwtrq80g5f2kfejxpeykck,VOTE_OPTION_ABSTAIN,1164
B04210D0A8FF837D260B36D2CB182BAFE9A78C3023D69FF832370917813163BE,7607154,terra1chvgr037m3wnv80tkxg6atlr04rmdcrgws8zk2,VOTE_OPTION_YES,1203
D6998CF052806D6643D78EA39168157770BFD435CCF61EA9B95EA5F7F8A18840,7607147,terra1cfmtl04ej08lhkmqnhln5camg848s5uyr52m40,VOTE_OPTION_ABSTAIN,1205
1DBAD210CD2B32B1A3E4297AAF4E1B80DA0B79C5C9630F0AE782F330E55CB10C,7607143,terra1rq7jvnrp62g0tlfqdwtrq80g5f2kfejxpeykck,VOTE_OPTION_ABSTAIN,1158
BDCFAAFEC88991AA0E8EC6421056B545789CEDBD6BEE9A865C4332772C16AFC4,7607140,terra1vv4y54wczzk99ga65uvy7555n5q68gswc5p3ze,VOTE_OPTION_ABSTAIN,1205
AB593DFCE6BF7F376223BE6A7C42B4F68034A424BAA6EC1194A1EBFA2252A3DE,7607132,terra1rq7jvnrp62g0tlfqdwtrq80g5f2kfejxpeykck,VOTE_OPTION_ABSTAIN,1157
CB4DE8E7AE476DE416AAC04B153280C54680EED26FAD7D5E311B6BAF303E571B,7607133,terra1cfmtl04ej08lhkmqnhln5camg848s5uyr52m40,VOTE_OPTION_NO,1210
5E17F6D5907807E842B52B854FAD8BC038FEE4E48C878F522F1A5CF1A6D23F3F,7607132,terra1vv4y54wczzk99ga65uvy7555n5q68gswc5p3ze,VOTE_OPTION_YES,1203
2D1EBB5C9511CC1BE2AA3EDDDD555B714A56AF769A5300E61B7032DE480EE72E,7607124,terra1vv4y54wczzk99ga65uvy7555n5q68gswc5p3ze,VOTE_OPTION_ABSTAIN,1200
13D7CC3A23B3485F0F0EA1AF1769C164C3B8AB7951305F15F18393BE8C089D4D,7607132,terra1njyyp3dv2z30q7hduk2gp7hkm97x74x2dsfqqy,VOTE_OPTION_YES,1188
B53F8DFA4C3294126BD80CA16CDD58D1788709BF638ED12CB6C70FA6573D3387,7607120,terra1kurv4sluuu0fj0qaqwu0epq3h7mr78f2z07p9m,VOTE_OPTION_YES,1211
3F9AE882485490CF06C5992D93E71D595B2AF08DE11CC2926788888EFC8570D7,7607114,terra1vv4y54wczzk99ga65uvy7555n5q68gswc5p3ze,VOTE_OPTION_NO,1196
C19D8C12F9E8FC6ADEB48EC5C1F83A99C075739A641D19A64E0F2DDC7BA84528,7607120,terra1rq7jvnrp62g0tlfqdwtrq80g5f2kfejxpeykck,VOTE_OPTION_YES,1188
94CF80759E7040BD019E2EDE6F9EA679CD962B0C8A1300CB7C59921DA59AD5E4,7607120,terra1vv4y54wczzk99ga65uvy7555n5q68gswc5p3ze,VOTE_OPTION_YES,1197
5A9AA86181F6B4476C2E676DD979EE00CDAB95FCB107E6ED1EB2455657F746EE,7607107,terra1as4envfrrjxp2xprra24mwxjqn0vachslv08y8,VOTE_OPTION_YES,1188
4B0E14651E338B0109A07891E4A054B659A18BC410CED435FE25A0EBB2295A57,7607107,terra1vv4y54wczzk99ga65uvy7555n5q68gswc5p3ze,VOTE_OPTION_ABSTAIN,1194
FEDE46548902EE665ACC53A2BA26FD7399855FDD125FC39E2681C1FFC10849B0,7607109,terra1s3wxxlwhtj6wea84ne4nzpd5u80ucdnd5cnrnf,VOTE_OPTION_YES,1188
A5924005FB130E7457193F40773DA012BC249C6A245990A10FCE3ED7F49103F7,7607102,terra1em58a825mutma93xvfy63h0hd8tgltpnm8dyqr,VOTE_OPTION_YES,1205
B64EB64F7187BAD298956675DC3C003CABE93D7D261A2637E14BFF20965CB360,7607106,terra1em58a825mutma93xvfy63h0hd8tgltpnm8dyqr,VOTE_OPTION_YES,1211
F7579A614B819F57B013104953EA4A4A6817F461A45BB3C85C13AD756F718D44,7607107,terra1w0xucz8s9v9w4us9w8um0ut6flpkmltm596s6f,VOTE_OPTION_YES,1203
AECFD6ECCFB64E1DA605DDDAAA123CF991CAED1FFD9D87C2A2B5581DE59B3D28,7607100,terra1vv4y54wczzk99ga65uvy7555n5q68gswc5p3ze,VOTE_OPTION_NO,1192
7EEC7F5CD74FA752E525E0111233866DAB74A16D9E558256BB562861041E9A7E,7607096,terra1vv4y54wczzk99ga65uvy7555n5q68gswc5p3ze,VOTE_OPTION_NO,1191
1C36B9AA749DE28BBE5899E567B013802339A4144DB98138F1231E119610A954,7607087,terra1vv4y54wczzk99ga65uvy7555n5q68gswc5p3ze,VOTE_OPTION_YES,1188
138DD5416951C5753C70C69D90A57325200C3CEC681E0F854F6F04578B64D734,7607093,terra1arzq4p7glemhu3cu67msclp8w4ngpz92r3werq,VOTE_OPTION_YES,1194
6B16404D4F123C07312D89533004B31BD96DB6FFFAED8ABCAC729415B3BD4599,7607094,terra1qgl8mpkecg4nz2r8v54r952l4g2w3ny0wfu60u,VOTE_OPTION_YES,1164
2DBC62E27ED71BD6EAF5A21616A65CC013D9BD5F49A3FC4EB32DD3660F46AE70,7607076,terra1dkqt8a0aq4vguapk9qxaaeqqe48sd3vljqc7kh,VOTE_OPTION_YES,1188
89C53346E3CF9EFEEDFFD38987AD8A7F14DC8B3BFD4723CB7875B90952D095A4,7607081,terra15ky8az3j03zyx7wtuh7qqy738es9alxut9u3x9,VOTE_OPTION_YES,1188
7294562BC6FCF6B94B3E9C54008D2D679E5A731E9D99185937C64974995169EC,7607080,terra1vv4y54wczzk99ga65uvy7555n5q68gswc5p3ze,VOTE_OPTION_NO,1169
C50C87C3D6CBF0525C61A3A1987368FDE3CCFC69663A8CC569AAE7FCDCBEC287,7607080,terra167aax8u78vtg97kefrnjpyplj5d6xrn55t5kqf,VOTE_OPTION_YES,1200
